,degree,closeness,betweenness,eigenvector,pagerank
joelhanes,9.439305267132339e-05,0.16286184261095482,0.0,1.932416293338239e-06,4.6059007625832604e-05
annab73,9.439305267132339e-05,0.16286184261095482,0.0,1.932416293338239e-06,4.6059007625832604e-05
doehill,9.439305267132339e-05,0.17178252339024824,0.0,2.6913005849166513e-05,4.737951066210921e-05
jsnyder000,0.0002831791580139702,0.2171613643817645,0.0006033641076819254,0.00047543688846470153,0.00011685528547163179
rogue-colonel,9.439305267132339e-05,0.17178252339024824,0.0,2.6913005849166513e-05,4.737951066210921e-05
marksgordon,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
rlynner,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
kakistocracy-usa,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
golfgate,0.00018878610534264677,0.21562321908328586,0.0,0.0004632087743874995,7.527247310793981e-05
thepointlessgiant,0.00018878610534264677,0.21562321908328586,0.0,0.0004632087743874995,7.527247310793981e-05
coreyoneill,0.0009439305267132338,0.2242733450473146,0.0049761626807865375,0.0006675418614030298,0.0003353686203357854
williamwillyloman,9.439305267132339e-05,0.18319211481929795,0.0,2.189943760274295e-05,4.261837588859949e-05
freedom8203,9.439305267132339e-05,0.18319211481929795,0.0,2.189943760274295e-05,4.261837588859949e-05
brklynboy48,0.0002831791580139702,0.18320478677411545,0.0021884263192674413,2.1946642946047286e-05,0.00012862837700523233
slopcheese34,9.439305267132339e-05,0.1548400298162791,0.0,7.194566277875407e-07,5.064846196614304e-05
ryancraig,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
magcolorland,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
blc1962,0.00018878610534264677,0.24927645356361325,0.0006553883837574727,0.023384426572507538,7.286184454303363e-05
rcinnc1,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
kenauer,0.00018878610534264677,0.2156276078239808,9.440196356084206e-05,0.00044849490782198134,8.684980403254862e-05
helluvastorm,9.439305267132339e-05,0.17738262674971536,0.0,1.4713866565518098e-05,5.0743480749998965e-05
ggreadsandwrites,0.0007551444213705871,0.2219800942902043,0.0007070069300035959,0.00048295643501643763,0.000303601405434154
johnjxwebb,9.439305267132339e-05,0.18165917898419012,0.0,1.584363752379943e-05,4.6270340097654116e-05
butters55,9.439305267132339e-05,0.18165917898419012,0.0,1.584363752379943e-05,4.6270340097654116e-05
airfryerenthusiast,9.439305267132339e-05,0.18165917898419012,0.0,1.584363752379943e-05,4.6270340097654116e-05
swingbluealliance.org,0.0002831791580139702,0.1865863538694565,0.00018049151483865298,1.787752510935141e-05,0.00011580502756663143
jamiedesdes,9.439305267132339e-05,0.15724866782443483,0.0,5.860924739890864e-07,4.7116681884156345e-05
jewels13,9.439305267132339e-05,0.18165917898419012,0.0,1.584363752379943e-05,4.6270340097654116e-05
phd2go,9.439305267132339e-05,0.18165917898419012,0.0,1.584363752379943e-05,4.6270340097654116e-05
alancampbell62,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
itunesbrian,0.00018878610534264677,0.21780427631578947,0.0,0.0004704480945161403,7.244904960812041e-05
modifiedrisk,0.00018878610534264677,0.2156276078239808,9.440196356084206e-05,0.00044849490782198134,8.684980403254862e-05
buzz29,9.439305267132339e-05,0.17738262674971536,0.0,1.4713866565518098e-05,5.0743480749998965e-05
choosethetruth,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
resistance247,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
tuocodem,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
chrisfahim,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
flavadave,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
bill-has-chickens,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
immigrant2blusky,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
bloodylefty91,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
wtfdor,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
llancejr,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
garnesa,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
pfellah,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
tedhoffman,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
daniel-wipert,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
surelyyoujokeme,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
anonemus13,0.0002831791580139702,0.22846175411356234,9.440196356084206e-05,0.0012458849561790646,0.00010829504869195481
bucks-county-lib,9.439305267132339e-05,0.18597710834913278,0.0,4.085270930175112e-05,4.4815280349494444e-05
jfsnmar10,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
kdfischer,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
scottinmarin,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
sharonwillow54,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
s-mchristensen,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
thedogfromhell,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
zolascola,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
imissjohnprine,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
670rv,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
annienewbie,0.00018878610534264677,0.21575495906480388,0.0008832610082691454,0.0004484985710323835,8.017458112206099e-05
fathefree,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
1ifbyland2ifbysea,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
dianned,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
profgenx,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
purplepragmatist,0.00018878610534264677,0.22154373784478973,0.00018440674358719306,0.0006684377831062655,7.254317305957875e-05
camdez.com,9.439305267132339e-05,0.1548400298162791,0.0,7.194566277875407e-07,5.064846196614304e-05
gerrylev,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
djchocolatemlk,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
lulyisoverit,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
djyohimbe,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
hegjj,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
daymare91,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
the-divine-kiwi,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
englishhurler,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
lunarous,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
redblueox,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
jainaego,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
braundiggity,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
discontinuedfoods,0.00018878610534264677,0.17640496211805845,9.440196356084206e-05,2.0944764640163297e-06,9.27746660380862e-05
marniekadaver,9.439305267132339e-05,0.14995470501641944,0.0,6.867969043917775e-08,5.33329435705252e-05
shiyamiro,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
paulytheism,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
rotonomics,0.0002831791580139702,0.17643434091098342,9.440196356084206e-05,2.1659494877793884e-06,0.00012426666469736653
ihavethatonvinyl.com,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
10cntbrnght,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
equinoxfracture,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
zyla.top,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
kolyaflower,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
dimlan,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
parasouthern,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
lukebraunnfl,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
blindmanbaldwin,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
juliusgoat,0.00018878610534264677,0.17640496211805845,9.440196356084206e-05,2.0944764640163297e-06,9.27746660380862e-05
radlein,9.439305267132339e-05,0.14995470501641944,0.0,6.867969043917775e-08,5.33329435705252e-05
zmcadler,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
danang,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
refreshingtime,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
birdrespecter,0.0006607513686992637,0.17644021784387856,0.0003776078542433682,2.4560359812688087e-06,0.000275424396597093
jonah-downs,9.439305267132339e-05,0.14998018007814712,0.0,8.05398508340646e-08,4.7575721003620154e-05
heyincendiary,9.439305267132339e-05,0.14998018007814712,0.0,8.05398508340646e-08,4.7575721003620154e-05
cmcrockford,0.00018878610534264677,0.17641377472856856,0.0,2.172763799350364e-06,8.059135403401653e-05
danielb1609,9.439305267132339e-05,0.14998018007814712,0.0,8.05398508340646e-08,4.7575721003620154e-05
grimlockfly,9.439305267132339e-05,0.14998018007814712,0.0,8.05398508340646e-08,4.7575721003620154e-05
unironichipster,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
motowncatscrown,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
nutshellgulag,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
messick,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
opinionatedwino,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
jameslyden.com,0.00018878610534264677,0.17640496211805845,9.440196356084206e-05,2.0944764640163297e-06,9.27746660380862e-05
jaciem.blacksky.app,9.439305267132339e-05,0.14995470501641944,0.0,6.867969043917775e-08,5.33329435705252e-05
idontknowburns,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
unwinder,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
markstacky,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
mostring,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
notdred,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
llewbu,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
oldmanstompy.com,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
illcaesar,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
section8atl,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
slightlylyons,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
kevholl,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
failcity,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
worstplace,0.0002831791580139702,0.17641083709390037,0.0021884263192674404,2.0967338349187282e-06,0.00013766309645158993
11mmyjohns,9.439305267132339e-05,0.14995895025903802,0.0,6.875371148173419e-08,5.288195578376377e-05
neurogtx,9.439305267132339e-05,0.14995895025903802,0.0,6.875371148173419e-08,5.288195578376377e-05
elifels,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
killgoldfish,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
skiskinnyskis,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
jamespeltz,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
lchristophersmith,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
pppgrifter,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
goosebass,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
unhwut,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
theangelremiel,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
castlebravoli7.gobirds.online,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
theloaraxe,0.0007551444213705871,0.17645785099188835,0.00284754082884924,2.1773048839246804e-06,0.0003311176304499762
gapineesq,9.439305267132339e-05,0.14997593363345507,0.0,7.102380508279735e-08,4.9283594258937864e-05
judi-hench,0.00018878610534264677,0.14999716826187914,9.440196356084206e-05,7.14730237630585e-08,9.596086244953015e-05
awesomolocity,9.439305267132339e-05,0.13043424730057498,0.0,2.344114643619611e-09,5.501466195043986e-05
thebostonlol,9.439305267132339e-05,0.1499929208551607,0.0,7.139615782892333e-08,4.926883872239033e-05
ablativmeatshld,9.439305267132339e-05,0.1499929208551607,0.0,7.139615782892333e-08,4.926883872239033e-05
grumdholt,9.439305267132339e-05,0.1499929208551607,0.0,7.139615782892333e-08,4.926883872239033e-05
shmoolyd,9.439305267132339e-05,0.1499929208551607,0.0,7.139615782892333e-08,4.926883872239033e-05
mattio,0.0002831791580139702,0.15000141590915528,0.00018880392712168414,7.155005538509173e-08,0.00014145918587074631
eightxeroxedbutts,9.439305267132339e-05,0.13043745921520827,0.0,2.3466410678128175e-09,5.4309930537154294e-05
segm09,9.439305267132339e-05,0.13043745921520827,0.0,2.3466410678128175e-09,5.4309930537154294e-05
wildheart-baby,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
toowoke2joke,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
nwjason,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
leboff.co,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
jushinsuave,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
voncornhole2,9.439305267132339e-05,0.17639908753350983,0.0,2.0922239485162993e-06,4.717325454998108e-05
moreyamsterdam,0.00018878610534264677,0.1931378983446365,0.0,1.5962900514770605e-05,7.514314621045082e-05
stephjmom,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
ninjafrog,0.00018878610534264677,0.22387050420523225,0.0002118233350167624,0.0005436603183206876,7.175385999521031e-05
katydidwm,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
hkfinan,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
uscivilwar,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
wowbaggert,0.00018878610534264677,0.21807328118567312,2.6669731209854565e-05,0.0004526241689467746,7.54760274849022e-05
javiermt,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
raflw,0.00018878610534264677,0.2156276078239808,4.720098178042103e-05,0.0004489782820942046,7.742987697366321e-05
riptide360,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
cbusdms,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
splogal,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
bonfire25,0.00018878610534264677,0.2156276078239808,0.0020942131596337196,0.00044849490782198134,8.684980403254862e-05
alexanderwk,9.439305267132339e-05,0.17738262674971536,0.0,1.4713866565518098e-05,5.0743480749998965e-05
willdarrell,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
jvsylvester,0.00018878610534264677,0.2087364293736331,1.8657086143513697e-06,0.0008587233430689489,6.745892706738829e-05
melinda4u,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
thoang1971,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
coastalcyclist,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
mcorwin333,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
biggeep,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
artisny,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
connectedcooking,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
lovedogs8,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
jillco,0.00018878610534264677,0.2156276078239808,4.720098178042103e-05,0.0004489782820942046,7.742987697366321e-05
andrewbarss,0.00018878610534264677,0.17738856702722614,0.0,2.9459449620390036e-05,7.932225882088806e-05
blueoregonian,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
vanja-s,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
jrs1969,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
mjk4mj,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
wheredafukarwi,9.439305267132339e-05,0.17841925324620644,0.0,1.5597774146531032e-05,4.684513506055143e-05
rustyfrog,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
engineerhawk,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
phillyironlung,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
landonsmith00,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
accadacca,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
jmeyernj,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
blueridgebird,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
ubermurph,0.00018878610534264677,0.2159660781995352,0.0,0.0004947658876048026,6.852341398000907e-05
atxdem,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
sterlingc69,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
lakeladylake,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
buzzbait,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
kaypro,9.439305267132339e-05,0.21561883052123826,0.0,0.00044801257324102287,4.338108749409185e-05
stilluponthevine,9.439305267132339e-05,0.14424792015576707,0.0,7.020170382782109e-08,5.11330176434973e-05
richardjmurphy,0.0002831791580139702,0.16856006364359585,0.0001888039271216841,2.141063992522582e-06,0.00012954006560538924
tarantulahandsome,9.439305267132339e-05,0.14424792015576707,0.0,7.020170382782109e-08,5.11330176434973e-05
liz-parker,9.439305267132339e-05,0.1363361431053343,0.0,1.2986287992010104e-08,5.515312049981239e-05
ilovepets420,0.00018878610534264677,0.15785552509238288,9.440196356084206e-05,3.958570634310302e-07,9.68744531865087e-05
puddlesofcustard,0.00018878610534264677,0.18743475876222998,0.0001888039271216841,1.2062149626937843e-05,8.350271941919794e-05
zackpolanski,0.0015102888427411742,0.17895874860637184,0.004100529841579198,1.1680640640148019e-05,0.0006117008050449945
babs05,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
stevecambs,0.00018878610534264677,0.1518004270013899,9.440196356084207e-05,3.8333965190449926e-07,9.224914241095051e-05
jolantalove,9.439305267132339e-05,0.1317956756487771,0.0,1.2575549151026428e-08,5.3157648170293554e-05
georgewalton,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
chrisl86,0.00018878610534264677,0.15180477739407053,5.207092434506764e-07,7.599348177411493e-07,8.177342569026177e-05
againstlies,0.00037757221068529355,0.15180695268391942,0.0001888039271216841,3.967695331908814e-07,0.00016550052702820234
babevigoda,9.439305267132339e-05,0.13180059468269076,0.0,1.301583865078965e-08,4.925998883282039e-05
robin-debowler,0.00018878610534264677,0.15180260216656158,0.0,3.959432271381961e-07,8.195707319843637e-05
themanintheshed,9.439305267132339e-05,0.13180059468269076,0.0,1.301583865078965e-08,4.925998883282039e-05
broomleigh,0.0002831791580139702,0.15180477739407053,0.0001888039271216841,3.837528039720476e-07,0.000136963368953618
thegoldenelk,9.439305267132339e-05,0.13179895496392138,0.0,1.2589102764229192e-08,5.275728706136784e-05
microplasticsinc,9.439305267132339e-05,0.13179895496392138,0.0,1.2589102764229192e-08,5.275728706136784e-05
tomtalkstropes,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
junesim63,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
ianmcc-ev,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
lipotidae,9.439305267132339e-05,0.1354662165618127,0.0,1.5877241526279792e-08,4.7068930275514564e-05
englishcoin,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
1015saturdaynight,0.0002831791580139702,0.15180477739407053,0.0001888039271216841,3.837528039720476e-07,0.000136963368953618
l0rdliberty,9.439305267132339e-05,0.13179895496392138,0.0,1.2589102764229192e-08,5.275728706136784e-05
okitwas,9.439305267132339e-05,0.13179895496392138,0.0,1.2589102764229192e-08,5.275728706136784e-05
cleanbreak,9.439305267132339e-05,0.1517960768580476,0.0,3.829273884874064e-07,4.685470588520069e-05
birobasher,0.00018878610534264677,0.1541909849069236,1.2626366000609354e-05,3.906530819465664e-07,8.24562021295195e-05
hleehurley.com,0.0007551444213705871,0.1836589636461349,0.0006521549394966801,1.701486437859524e-05,0.0003046882314041315
nicclesb,9.439305267132339e-05,0.15516433300134747,0.0,5.57769882402141e-07,4.660901250034516e-05
legoenby,9.439305267132339e-05,0.15516433300134747,0.0,5.57769882402141e-07,4.660901250034516e-05
ursagayjor,0.0002831791580139702,0.17568239859374482,0.00021722364384036118,3.817475671126588e-06,0.00010761129926764086
eeerrr.myatproto.social,9.439305267132339e-05,0.15516433300134747,0.0,5.57769882402141e-07,4.660901250034516e-05
socialistexpat,9.439305267132339e-05,0.15516433300134747,0.0,5.57769882402141e-07,4.660901250034516e-05
causewaypride,9.439305267132339e-05,0.15516433300134747,0.0,5.57769882402141e-07,4.660901250034516e-05
stevesensible,9.439305267132339e-05,0.10875456822568061,0.0,2.9091671582220194e-11,5.3813516066030344e-05
zachrabiroff.com,0.0005663583160279403,0.1220239809258342,0.0005664117813650524,8.868048972698607e-10,0.00027837138172695356
scottwithrage.gobirds.online,9.439305267132339e-05,0.10875456822568061,0.0,2.9091671582220194e-11,5.3813516066030344e-05
billieeyelids,0.00018878610534264677,0.10875680114977929,9.440196356084206e-05,2.912299210248995e-11,0.00010316466036106798
bskylife,9.439305267132339e-05,0.09808986787404053,0.0,9.547429688303697e-13,5.7759636972939035e-05
pastbriton,9.439305267132339e-05,0.10875456822568061,0.0,2.9091671582220194e-11,5.3813516066030344e-05
lillyh,9.439305267132339e-05,0.10875456822568061,0.0,2.9091671582220194e-11,5.3813516066030344e-05
equiton.net,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
sturdyalex,0.0033037568434963185,0.1975313245823389,0.01274525520989801,5.1151483294299355e-05,0.0012991186617732685
deanmorrison,0.00018878610534264677,0.16496932324270452,0.0,1.7359374377094216e-06,7.939620241443762e-05
davidkt,0.00018878610534264677,0.16495647976581598,4.720098178042103e-05,1.680491240173833e-06,8.161586083814843e-05
thebelovedaunt,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
jackybru,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
soxfan73,0.00018878610534264677,0.16496932324270452,0.0,1.7359374377094216e-06,7.939620241443762e-05
lisadiedrich,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
wmidlander,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
jschulster,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
clarkeeeeee,0.00037757221068529355,0.16496675438733086,0.0022826394789011617,1.6823024255162841e-06,0.00017940131563608634
cv5480,9.439305267132339e-05,0.1416082981339892,0.0,5.518927900797151e-08,5.201229330323178e-05
vixalon,9.439305267132339e-05,0.1416082981339892,0.0,5.518927900797151e-08,5.201229330323178e-05
winchesterlunch,9.439305267132339e-05,0.1416082981339892,0.0,5.518927900797151e-08,5.201229330323178e-05
darrenm1973,0.0002831791580139702,0.16496161691658492,0.0001416029453412631,1.6823004734749082e-06,0.00012342460342112477
abusefreezone,0.00018878610534264677,0.1416082981339892,0.0,1.1031907631185931e-07,8.328106331081555e-05
markfreed,9.439305267132339e-05,0.14160451252439382,0.0,5.518921496908478e-08,4.8857094455771326e-05
gjjonesy,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
metaphorqu,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
danwoody,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
perrywong,9.439305267132339e-05,0.16495134293499417,0.0,1.676874719315079e-06,4.594536201818544e-05
